Time,Latitude,Longitude
1717218192000,21.00353136520755,105.8452465532934
1717218193000,21.003945620055266,105.84491650573834
1717218194000,21.003499839832507,105.84517926528562
1717218195000,21.003177425230916,105.84555189647728
1717218196000,21.003509405120752,105.84497167846023
1717218197000,21.003607612364323,105.84526698638376
1717218198000,21.003513091380167,105.84574378255941
1717218199000,21.003966575062723,105.84509311043335
1717218200000,21.003896930008523,105.84553457506183
1717218201000,21.004056701473992,105.84513206891667
1717218202000,21.003561524303777,105.84575988635646
1717218203000,21.00409011339211,105.84506896706043
1717218204000,21.003969194578524,105.84555993937
1717218205000,21.003876193547395,105.84602402855295
1717218206000,21.00428367704786,105.84546152952096
1717218207000,21.00430763282239,105.84575011485344
1717218208000,21.004480507680974,105.84595925663929
1717218209000,21.004491850617697,105.84543537766595
1717218210000,21.00418422591229,105.84583673364817
1717218211000,21.00461996240861,105.84585565073739
1717218212000,21.00470555256937,105.84569334122071
1717218213000,21.004741256912027,105.84580183299364
1717218214000,21.00497805524407,105.8457223256433
1717218215000,21.004714866956455,105.84606179752969
1717218216000,21.005011041278934,105.84546281055954
1717218217000,21.004881302941364,105.84590810221049
1717218218000,21.00467003756846,105.8459535497082
1717218219000,21.004629738064093,105.8461856085307
1717218220000,21.005257087748443,105.8456712500634
1717218221000,21.00512442974669,105.84553954756922
1717218222000,21.004880315603753,105.84582618022753
1717218223000,21.004830286515016,105.84575320797157
1717218224000,21.00486296203435,105.84624768444468
1717218225000,21.005351826898348,105.84609546085366
1717218226000,21.004892933594554,105.84600824388347
1717218227000,21.00486525965609,105.84603032876035
1717218228000,21.004595175917782,105.84627052896303
1717218229000,21.00458832562629,105.84624332828625
1717218230000,21.004717111356143,105.84626710386358
1717218231000,21.004664575576736,105.84636200672618
1717218232000,21.004597221092816,105.8462657418289
1717218233000,21.00483242731971,105.84641712329638
1717218234000,21.004835186051448,105.84614034316714
1717218235000,21.004720596727825,105.846540049224
1717218236000,21.004807239058305,105.84697318586907
1717218237000,21.005035602910993,105.84645989604086
1717218238000,21.004966637571354,105.8468637929508
1717218239000,21.004767135474875,105.8467244316049
1717218240000,21.00494790763884,105.84696504203937
1717218241000,21.005218902893397,105.84709595847977
1717218242000,21.004862275539217,105.84698543003326
1717218243000,21.004542422898922,105.84667774051617
1717218244000,21.005182883131983,105.84703379591151
1717218245000,21.00517767172832,105.84714669704421
1717218246000,21.005165245556146,105.84734092977516
1717218247000,21.0045097496274,105.84687812055387
1717218248000,21.004502693985337,105.84727241428821
1717218249000,21.00486509721949,105.84696679000858
1717218250000,21.005038921735853,105.84709879887374
1717218251000,21.005065983336348,105.8472501887384
1717218252000,21.004810871464343,105.84702251651751
1717218253000,21.004829671284273,105.84744630648555
1717218254000,21.005103538942866,105.84693219933135
1717218255000,21.005217446368867,105.84694969854866
1717218256000,21.00517301814423,105.84727659846143
1717218257000,21.004848731119022,105.84708200072342
1717218258000,21.005345944732806,105.84713930282633
1717218259000,21.005040715857128,105.84706915846286
1717218260000,21.004977749667336,105.84750466247951
1717218261000,21.00514364879577,105.8473345366878
1717218262000,21.005158994019347,105.84696827350115
1717218263000,21.005123051299805,105.84715482417977
1717218264000,21.005134140892196,105.8471481083903
