utcTimeMillis,Latitude,Longitude
1717828574000,21.007064284981446,105.85139063010442
1717828575000,21.0069995723863,105.85136136482899
1717828576000,21.007072262837614,105.85140685225475
1717828577000,21.00695749236253,105.85139792560285
1717828578000,21.006853597700367,105.85137624847975
1717828579000,21.00681029374885,105.85136956087595
1717828580000,21.00679227352152,105.8513950132615
1717828582000,21.006742602800806,105.85145841945129
1717828583000,21.006647170321063,105.85144768512022
1717828585000,21.006620875643243,105.85145237348837
1717828586000,21.006538630646915,105.85143585255443
1717828588000,21.006492768721458,105.85138340602533
1717828589000,21.006414131483158,105.85137457119188
1717828590000,21.006329010696653,105.85137342979218
1717828591000,21.00625179946223,105.85137381790972
1717828592000,21.006190571964535,105.85135360434784
1717828594000,21.006093255761613,105.85133603487193
1717828595000,21.006026676922506,105.85131909984308
1717828597000,21.005960284284836,105.85129448395433
1717828598000,21.00588114484437,105.85126164208403
1717828599000,21.005806480102347,105.85124103536218
1717828600000,21.005740544017904,105.85123964347086
1717828601000,21.005671239375822,105.85122358362686
1717828602000,21.00557660855795,105.85121602363694
1717828604000,21.005503141405825,105.85122418549832
1717828605000,21.005446619212044,105.85121940246383
1717828607000,21.005399836333627,105.85120629423544
1717828608000,21.005356202521725,105.85119917143852
1717828609000,21.005308235261335,105.85119733090467
1717828611000,21.005257284961196,105.85119319489213
1717828612000,21.00515932901588,105.85117279142507
1717828613000,21.005089477358865,105.8511671237777
1717828614000,21.00502112249818,105.85116316784182
1717828615000,21.00493542512325,105.85101108983484
1717828616000,21.004866290984655,105.85102033136796
1717828617000,21.004790307362573,105.85098960352771
1717828618000,21.004806956125996,105.85103536751744
1717828619000,21.00458000936681,105.851130798391
1717828620000,21.004515314165285,105.85113468763312
1717828621000,21.00444633788642,105.85114055719632
1717828622000,21.004344842676275,105.85114624803953
1717828623000,21.00425639304444,105.85113055257189
1717828624000,21.004178792357248,105.85114209184664
1717828625000,21.00412569600971,105.85114565263281
1717828626000,21.00410409254126,105.85112664308932
1717828628000,21.003908875912412,105.85110360403705
1717828629000,21.003857886356347,105.85110676305719
1717828630000,21.003793237124512,105.8511073831737
1717828631000,21.003739225407205,105.85106992694261
1717828632000,21.003771981835875,105.85107906947626
1717828633000,21.00370749997574,105.85102803049996
1717828634000,21.00360347373553,105.85101637952457
1717828635000,21.003529638564117,105.85099017950905
1717828637000,21.003472064861015,105.85099929918606
1717828638000,21.003428171852672,105.85099078808565
1717828639000,21.003373451234307,105.85100533977301
1717828640000,21.00331342774014,105.85090408406077
1717828641000,21.00328586136083,105.85087373551143
1717828642000,21.003214204467717,105.8508439046942
1717828643000,21.003186460295623,105.85084610076144
1717828644000,21.00318803372148,105.85079314074412
1717828645000,21.003153038703534,105.85083574232783
1717828646000,21.003117711485334,105.85086461260606
1717828647000,21.003077871168117,105.85082694551942
1717828648000,21.003049815614123,105.85081553284385
1717828650000,21.00301491232757,105.85080827527226
1717828651000,21.00291634445678,105.85079779061137
1717828652000,21.00285136397377,105.85079663983674
1717828653000,21.002808439288387,105.85080450174358
1717828654000,21.00276852351661,105.85081890838755
1717828655000,21.002729840758384,105.8508158690747
1717828656000,21.002976289271754,105.85059031282628
1717828658000,21.002822273362334,105.850644388957
1717828659000,21.002724017140817,105.85065696544758
1717828660000,21.002562725421072,105.85066459617231
1717828661000,21.00256318869741,105.8506819753944
1717828662000,21.002456647878184,105.85073226128716
1717828663000,21.00241018837155,105.85078467304307
1717828664000,21.002362732456895,105.85078749607707
1717828665000,21.00228165926762,105.85078149213253
1717828666000,21.002220021321172,105.85079050641995
1717828668000,21.00219823859598,105.8507396706628
1717828669000,21.002068466689547,105.85083013454921
1717828670000,21.002006997216654,105.85081068134251
1717828671000,21.002012805047173,105.85081927934654
1717828672000,21.001953828497467,105.8508210955463
1717828674000,21.00189385455321,105.85080674789683
1717828675000,21.001805929693262,105.85077043265831
1717828677000,21.00181100678683,105.85077334529839
1717828678000,21.00178809011423,105.85076107832973
1717828680000,21.00172209735283,105.85072371055419
1717828681000,21.001669534794967,105.85073809825697
1717828682000,21.00160552544167,105.85075076598913
1717828683000,21.00152303656617,105.85071392157884
1717828684000,21.001445704175776,105.85073980216269
1717828685000,21.001337564325794,105.85076037415249
1717828686000,21.001212865424428,105.85074951831406
1717828687000,21.001162722480153,105.85076579259194
1717828688000,21.001099916884115,105.85070026040148
1717828689000,21.001087382158165,105.85064878893677
1717828690000,21.001012430362636,105.85064608302316
1717828691000,21.000856974196903,105.85065863572632
1717828693000,21.000804256787486,105.85064877194044
1717828694000,21.00078566436207,105.85058645863833
1717828695000,21.000694170282717,105.85057693593474
1717828696000,21.00061457283203,105.85057286088377
1717828697000,21.000575329056495,105.85072884535568
1717828698000,21.000555744070585,105.85071034810777
1717828699000,21.00054828832318,105.85067584763249
1717828700000,21.000552093570718,105.85060427686176
1717828701000,21.000569293578593,105.85056557037036
1717828702000,21.000599899283575,105.85049646184473
1717828703000,21.000623100712083,105.85042766860425
1717828704000,21.00062298213538,105.85035655762421
1717828705000,21.000632433719307,105.85029665742361
1717828706000,21.000634332014748,105.85023248226796
1717828707000,21.000635888687977,105.85019614941399
1717828708000,21.00066390227453,105.85014698185931
1717828709000,21.00072891743782,105.85007017100007
1717828710000,21.000751799168345,105.85001683651362
1717828711000,21.00076957392832,105.84998535274377
1717828712000,21.000825944403438,105.84993913364096
1717828713000,21.000816034067405,105.84983442992281
1717828714000,21.000831572430627,105.84974987484411
1717828715000,21.000874854123396,105.84969216149152
1717828716000,21.000929476074177,105.84965589045323
1717828717000,21.001040504222672,105.84959114538404
1717828718000,21.001043373585045,105.84959572425656
1717828719000,21.00108661336035,105.84959606583529
1717828720000,21.00110850346774,105.84959610222914
1717828721000,21.001100341574624,105.8495560416806
1717828722000,21.001139255617055,105.84956565906477
1717828723000,21.00116121670297,105.84954114771354
1717828724000,21.001179939916693,105.84953195771087
1717828725000,21.001183502161556,105.84950951298775
1717828726000,21.001192296631523,105.8494983793661
1717828727000,21.00118893916917,105.84946921702645
1717828728000,21.0011926552853,105.84946864948891
1717828729000,21.001216440268166,105.84946209664282
1717828730000,21.001204039736866,105.84943159699165
1717828731000,21.001276736005597,105.84946553303428
1717828732000,21.00124556717072,105.84944922259433
1717828733000,21.001401262055246,105.84945242650964
1717828734000,21.001402228476344,105.84942562895263
1717828735000,21.00139809396555,105.84939446115042
1717828736000,21.00147841445959,105.8494784055624
1717828737000,21.00151718232648,105.84945409183437
1717828738000,21.001564128791586,105.84947547896518
1717828739000,21.001611424881236,105.84947813525454
1717828741000,21.001659806029295,105.84947606875564
1717828742000,21.001694948529465,105.84945885279318
1717828743000,21.00173525198731,105.84943897455643
1717828744000,21.001768517823034,105.84940916752669
1717828745000,21.001802818586807,105.84937550083659
1717828746000,21.001828194976266,105.84934135336168
1717828747000,21.001886025613377,105.84931683782574
1717828749000,21.001979457583932,105.84928794148232
1717828750000,21.00203167062734,105.84923765451869
1717828751000,21.002058729984228,105.8492073399859
1717828752000,21.002091034759626,105.8491657905596
1717828753000,21.00213338491644,105.84912183505378
1717828754000,21.00217997479843,105.84911046620367
1717828755000,21.002224513057833,105.84909146032565
1717828756000,21.002237080631183,105.84899326930334
1717828757000,21.002268727982138,105.84897497041015
1717828758000,21.002304828048324,105.84894038935633
1717828759000,21.002345468391386,105.84889515508557
1717828760000,21.002402855698033,105.84886163143085
1717828761000,21.002442422623915,105.84882158746906
1717828762000,21.00248891223179,105.8487827430004
1717828763000,21.00253108880198,105.84873908012855
1717828764000,21.00257587987774,105.84869856789841
1717828765000,21.002630255896978,105.84865712037217
1717828766000,21.00267514868121,105.84861579378767
1717828767000,21.00273518545523,105.84857799888275
1717828768000,21.00278001158496,105.84851365358563
1717828769000,21.002784415750295,105.84845210149422
1717828770000,21.002832496138765,105.84842206379119
1717828771000,21.002871331407356,105.84837522714282
1717828772000,21.00294166959257,105.84833111535221
1717828773000,21.00298389937078,105.84829809121429
1717828774000,21.003017913290858,105.84825542804404
1717828775000,21.003044292316122,105.8482335185347
1717828776000,21.003062344052726,105.84821187574043
1717828777000,21.00306675586693,105.84820839967526
1717828778000,21.003084020935518,105.84819102326519
1717828779000,21.003097519685408,105.84817505908785
1717828780000,21.00310573778704,105.84816586536856
1717828781000,21.00311742206241,105.84815011854718
1717828782000,21.00312850561174,105.84813539987184
1717828783000,21.003148628258014,105.84811802130551
1717828784000,21.00317534447887,105.84809116506062
1717828785000,21.003205162545157,105.84805534112961
1717828786000,21.003262463364354,105.84803310156123
1717828787000,21.003299547750732,105.84799445938181
1717828788000,21.003348919834202,105.84795132958942
1717828789000,21.003405070381817,105.84789240621595
1717828790000,21.003465379981623,105.8478473728732
1717828791000,21.00351761825443,105.84779604710818
1717828792000,21.003570057592,105.84773940396286
1717828793000,21.003621972865368,105.84768222852117
1717828794000,21.00367651622248,105.8476250163677
1717828795000,21.003728503989123,105.84756858637127
1717828796000,21.003777044049993,105.84751390431725
1717828797000,21.003819923467436,105.8474668819245
1717828798000,21.003862406784666,105.8474178288653
1717828799000,21.003891464939016,105.84737460611547
1717828800000,21.003919479693472,105.8473430338184
1717828801000,21.00394214006783,105.84733222225941
1717828802000,21.00397235028409,105.84730738773868
1717828803000,21.003997925754273,105.84729742721446
1717828804000,21.00404316175639,105.84729175649039
1717828805000,21.004093352693207,105.84730792731452
1717828806000,21.004157263650306,105.84732476462305
1717828807000,21.004202877403067,105.8473383569437
1717828808000,21.004261191787155,105.84734227488788
1717828809000,21.004308694513394,105.84734693743327
1717828810000,21.004355091643674,105.84734057956734
1717828811000,21.004419986657574,105.84734637824381
1717828812000,21.004462450703674,105.84733603340935
1717828813000,21.004505891398985,105.84732498160622
1717828814000,21.004551934609292,105.84727983625129
1717828815000,21.004604343816975,105.8472158861994
1717828816000,21.004658091447112,105.84717382184283
1717828817000,21.00468525137687,105.84714636925275
1717828818000,21.004714170891692,105.84713330442378
1717828819000,21.004747317173628,105.84710395959779
1717828820000,21.00483068385438,105.84703010991781
1717828821000,21.00487395241586,105.8469976736454
1717828822000,21.004890447972695,105.84696160623255
1717828823000,21.00490465934725,105.84686549688794
1717828824000,21.004920664490015,105.84681741310716
1717828825000,21.004919185539663,105.846799689127
1717828826000,21.004883827322715,105.846753470632
1717828827000,21.00484505699796,105.84675684803376
1717828828000,21.00487380236557,105.84670154557585
1717828829000,21.004892953192535,105.84664907073146
1717828830000,21.00491844127362,105.84661540078841
1717828831000,21.00491677241582,105.84655150478612
1717828832000,21.00495433591996,105.84653849573719
1717828833000,21.004952951598405,105.84646290160349
1717828834000,21.004962750701484,105.84642086732237
1717828835000,21.004972032530418,105.8463715778494
1717828836000,21.00498251919795,105.84630721270726
1717828837000,21.00498483374955,105.84623464320069
1717828838000,21.004984342534495,105.84618815352682
1717828839000,21.004991542670087,105.84612394161974
1717828840000,21.004996099753466,105.84606990884903
1717828841000,21.005006920429192,105.84601763271345
1717828842000,21.00499560836275,105.8459744644833
1717828843000,21.005002734958182,105.84595629684281
1717828844000,21.00498165703255,105.84589622770763
1717828845000,21.00499668895123,105.84589899881173
1717828846000,21.004997340870137,105.84580159536505
1717828847000,21.00498215959292,105.84577811177437
1717828848000,21.0050260290884,105.8458402152588
1717828849000,21.00498536494614,105.8458658241784
1717828850000,21.004977339843936,105.84580543568745
1717828851000,21.004974625843737,105.84571756997816
1717828852000,21.00500352485625,105.84565660737809
1717828853000,21.00499565129878,105.8455961857839
