utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593045272447.0,7.26777234121819,4.276013056959295,-5.07499710923482,-0.012911578869569453,-0.0009022919168848203,-0.006133236093419702
1593045273447.0,7.2294779938806055,4.471855530104901,-4.306620766464141,-0.007351266855568196,-0.012772620056610274,-0.010455227391580373
1593045274447.0,6.675539115412169,4.729785267498158,-5.516034240556061,-0.007649334546643263,0.0036547817848733414,0.005588969706127998
1593045275447.0,6.68173638878669,5.2873546165042296,-4.897401735886576,0.009867881476190648,-0.0031511639431194205,-0.012880588962199204
1593045276447.0,5.80833829395002,5.525894872389671,-5.932397447521087,0.005186361368463969,0.004004921889508943,0.013146310499846398
1593045277447.0,6.059074825578096,6.229377285153844,-4.991871322750698,-0.0011495564289158492,0.005852145261778742,-0.0007045924670494988
1593045278447.0,5.45352863343781,5.88036899889508,-5.796437568346432,0.008911758837226532,-0.0005545069430271501,0.0019378569365751633
1593045279447.0,5.614713408379831,6.388893501589417,-4.960871053582303,-0.001674192549414549,0.001991380384674398,-0.00013062398799886332
1593045280447.0,4.89419743323723,6.135971665416592,-5.8978270674353,0.010685982961963261,0.0029205637395206016,-0.007977366991161248
1593045281447.0,4.588099562522048,6.266207654688091,-6.168635152871288,0.027433033284510314,0.02149628905320747,-0.024442099159408544
1593045282447.0,3.9070352872942866,5.295761181545009,-7.455969705304882,0.059326081765303254,0.057601647881586567,-0.06831984827205692
1593045283447.0,3.613425428303177,5.27913220696183,-7.718362252679128,0.025220334558940696,0.058323659754116436,-0.04131501184501636
1593045284447.0,4.197730843740408,6.039197538089906,-6.553096354659303,0.016229279182084513,0.0461432420345127,-0.04252323992249304
1593045285447.0,4.39311415386251,6.883592859690838,-5.7125780011373575,0.02018559888542075,0.009995318950875624,-0.011465497280719899
1593045286447.0,3.7559489831928534,7.093997325951678,-5.699150408469725,-0.009142875885029154,0.004647037903184972,0.0021267815122648854
1593045287447.0,4.551399638023308,7.8134240343990236,-3.7588774816466444,-0.04174698877516096,-0.04891080620491232,0.022547754585829208
1593045288447.0,4.634614486458826,8.377491274588177,-2.9821484451447096,-0.04783986355444871,-0.07186560977547359,0.04449996455559941
1593045289447.0,3.6925368235777563,8.296822969809373,-4.224556474315319,-0.03283118982110761,-0.05765847888041591,0.03325911471010034
1593045290447.0,2.978887378422041,8.387644339280076,-4.803118961441835,-0.016555112819859424,-0.0338330332583377,0.01868293189828415
1593045291447.0,2.1221729915681253,7.9205757809029365,-6.076892606069026,-0.011565755675286442,-0.011859651479076671,0.009411268399802447
1593045292447.0,3.3847410683220622,7.8457572911788676,-5.04020653645181,-0.02743881458453117,0.006169634411073006,0.015105901236696856
1593045293447.0,3.7904432643490384,6.514622018411528,-6.310033320667969,0.04039963068179713,0.05450184634012466,-0.06474687054460385
1593045294447.0,3.389559242224803,5.2823875956758,-7.981082390303729,0.1593143465381838,0.2184210538286392,-0.1448820317931256
1593045295447.0,3.9078789350256544,5.683190071397082,-7.57646733614465,0.16038804023310774,0.241068337390583,-0.2328186407317354
1593045296447.0,3.888234791529915,5.3347372038216,-7.537713651810095,0.18377728802288465,0.21762966453612884,-0.21422218782380464
1593045297447.0,4.79189837232369,5.864669590580712,-6.824325387890745,0.13243476143352445,0.19882782157919313,-0.12464082494416318
1593045298447.0,5.154298049145873,6.209941874665337,-6.1382983215673965,0.07974650763221698,0.11699411248085473,-0.055066311850622725
1593045299447.0,5.83573805608291,6.887071158364895,-4.29989627789471,0.027374994655077454,0.04298534939948429,-0.015850939417465817
1593045300447.0,5.44710166197232,6.749007754896225,-4.570135502995553,0.012339599000818819,0.026823180135035398,-0.025332896145452272
1593045301447.0,5.494257398784902,7.628823529962234,-3.641608942425873,0.009551316611566196,0.027853729902270204,0.005281979089205645
1593045302447.0,4.8195613423926575,7.323367387764708,-4.49497094087436,0.013155623237617797,0.021056634200087496,-0.01243897547716474
1593045303447.0,5.408549803771205,7.6981127427700615,-2.9046264381957965,-0.008938778324347998,0.008114812554282461,0.004730307831263983
1593045304447.0,5.37615340193633,7.447831488236911,-3.6079958821640954,-0.008080706648406955,-0.01827179099766614,0.005199748165125618
1593045305447.0,5.5597994604555865,7.75325072053836,-2.513843667618474,-0.00967015980337761,-0.020020067154150136,0.004844571084207987
1593045306447.0,5.251533796509079,7.854885929282528,-3.222641038777208,-0.0063392801258938015,-0.025492468918717065,0.011501034659937506
1593045307447.0,5.165895479593483,8.046397176310544,-2.1051095530451325,-0.012343355162564079,-0.024325534182810936,-0.007964875037698153
1593045308447.0,4.8069243437670215,7.942942965839338,-3.1710940822306024,-0.005343033073458419,-0.01967803510221714,0.016621870245151934
1593045309447.0,4.692339396837046,8.215474192504983,-2.771796363105919,-0.006142639341074164,-0.01164954374643848,-0.007110759684702318
1593045310447.0,4.410892175051695,7.926965465631681,-3.7070637121325625,-0.010767168070955216,-0.019744985968901636,0.017274798594322252
1593045311447.0,4.565603429609701,8.432696946017005,-2.508429682193657,-0.007151968465149149,-0.02198397653705553,0.007387619714357679
1593045312447.0,3.802272295225689,8.465595127781867,-3.2785426458148863,-0.018773794181449945,-0.0067922095544725985,0.006120800265454989
1593045313447.0,3.18805814213618,9.028191955853561,-3.0729587146966715,0.0024208167409083335,0.014701919202796374,-0.0007400819378259523
1593045314447.0,2.2274165898360034,9.098462230998425,-3.4121697504264326,0.012862784061744657,0.00353770804108397,-0.019969983553071727
1593045315447.0,2.6360103466476406,9.596583064303994,-2.17658941509797,-0.0016868331429399487,0.00808821424421087,0.00041024704111288743
1593045316447.0,2.3762464126869594,9.459588524691952,-3.0551916026574695,0.005392130062917852,0.0017105283450996461,-0.0003018155414515524
1593045317447.0,3.000691225370969,9.431724026408594,-2.3241353684267767,0.0038778715049654594,0.005962868595387463,0.00329777703872046
1593045318447.0,3.3591279915937413,8.704659276846332,-3.447787325447301,0.0060546752209898495,0.00775977225680478,-0.013613612029263528
1593045319447.0,3.573624397592996,9.057340964060483,-2.496336622080852,0.009051612777475182,0.009670891882745962,-0.003442411248244003
1593045320447.0,3.5885187564863323,8.690340164402818,-3.455102352057814,0.004722772495053245,0.009905611578771545,0.007509403269781846
1593045321447.0,4.484352162520129,8.430438738055086,-2.5934637104679688,-0.0004917633863984278,0.0015899014378401987,0.0037058255190321548
1593045322447.0,4.398362143124277,8.06214087895159,-3.6137062659670414,0.0011866695429729813,0.00022799633904109143,0.0021468768176178886
1593045323447.0,5.133796089132142,7.808557502150512,-3.0859128378025336,0.001685428948320984,0.0003158922198887406,0.003115234439264366
1593045324447.0,4.94597753772361,7.54019730094027,-3.9415651033842627,0.00014506854132011462,-0.00024614759471735246,-0.00015259311991360595
1593045325447.0,5.219862275159744,7.834326649078897,-2.8695674988555373,-0.00026649026729915637,-0.0009938243364358505,-0.0001466008461732067
1593045326447.0,4.947701369658646,7.598321447751974,-3.821336545105756,8.467700831365195e-05,0.00048150153067308307,-0.0002940864438456566
1593045327447.0,5.221283763881472,7.886996554132161,-2.7224702451493608,0.0001235191459772978,-0.0002960709098917413,0.0004196623054887837
1593045328447.0,5.165562864593519,7.422994527763361,-3.8904174641392926,0.0011193130566424213,0.0002694562221905717,0.0014494664349248513
1593045329447.0,5.023319536069566,7.975230075964256,-2.852246678553619,0.0003533539060251983,-0.0004211400120530207,-0.001480096514537994
1593045330447.0,4.769758582251963,7.63819137313576,-3.9659019514653457,0.00028261810291444037,0.00014735469762217784,0.0007074272735274218
1593045331447.0,5.1386359656089375,7.881549487565943,-2.8868785929241727,-0.00030989010390372623,0.00010637829494519,2.8205414934028626e-05
1593045332447.0,4.834007296932018,7.659330807075182,-3.8432973403377297,0.0002536984914898622,4.0980717571032735e-05,0.0006896809024604508
1593045333447.0,5.3340906129440055,7.655410372905781,-3.2005158132132236,0.0004992755823397907,0.00032014970138168265,0.00099192675758924
1593045334447.0,5.36582732691376,7.018328801241301,-4.525952473590936,0.011078977576504462,0.010099932806420051,-0.0030982688593739673
1593045335447.0,6.033692992589836,7.006303488337199,-3.80633947511663,0.008217407232424472,0.014630528747009128,-0.013087919664589769
1593045336447.0,5.715929452231573,7.123570397186642,-4.340866027021317,0.0010272203973708573,-0.0013504852903993795,0.007717896044865222
1593045337447.0,6.089272277815585,7.003262516216563,-3.981853692198702,-0.015943779089099913,-0.019698107191474464,-0.0015949738850731825
1593045338447.0,5.553928383148155,7.455844877874667,-3.7323554883224905,-0.006503530258238243,0.00010362976672837637,0.0001400549264234168
1593045339447.0,4.669747322979758,7.623722154203546,-4.329965197304884,0.004306856574901349,0.010099605520957858,-0.024000758884312766
1593045340447.0,4.555063018878555,8.352565864370586,-3.089881631357266,0.008495777757003487,0.007190197955123691,0.018710015909807334
1593045341447.0,3.9337842924002415,8.199535729567852,-3.8268987951260955,0.015458928221003235,0.008622428386793017,-0.011595026572754238
1593045342447.0,3.7202388963253243,8.532711802828642,-3.164703610015232,0.0035949004555172626,0.017373943787571587,-0.01039569548411046
1593045343447.0,2.8925160218685737,8.609814425188915,-3.879697424383177,0.014942570824784385,0.023035935027017732,-0.004753184797315901
1593045344447.0,3.005394352435435,9.100045904216167,-2.334448461987828,-0.021552541384165118,-0.01757333332266184,0.005746063330716732
1593045345447.0,2.7064117458557253,8.920023541666337,-2.9293951988923377,-0.008189199178876685,-0.01124235985208107,-0.0038823909993600148
1593045346447.0,2.645040179907114,9.415026085854835,-1.679312031704158,6.728588548064262e-05,-0.010429317241824892,0.003746807156036293
1593045347447.0,1.9499482072254661,9.523350269024103,-2.32837681728889,-0.010469989574669448,-0.012532810686594209,0.0021590089151525653
1593045348447.0,2.81066230952917,9.59665642912532,-0.13646602334347507,-0.05216400029019823,-0.09789413897528867,0.010627605149886424
1593045349447.0,3.4483496752045184,9.434737694569531,-0.6599642329594121,-0.08095508436666782,-0.21688917995666798,0.07788851658790999
1593045350447.0,4.759012706219278,9.215134624753428,1.9126842916330402,-0.19561029531201593,-0.4055984204537325,0.09555051739203442
1593045351447.0,5.319211339938286,8.89509518031342,1.4422397367898443,-0.16656354791940822,-0.4277925160554043,0.0819051586487019
1593045352447.0,4.8750940465281944,8.839468170062236,-1.1722489968755903,-0.06611174579601559,-0.28252048934270674,0.0747785286131299
1593045353447.0,3.713353082008841,8.359920670607515,-4.148275968504225,-0.008025957412888416,-0.02663107073024683,0.02148920850855914
1593045354447.0,2.4685806292459818,8.558195857041898,-4.603208670476301,0.001742092899543228,0.013498061616325925,-0.004759640256216
1593045355447.0,1.8809418053466966,9.008989935520503,-3.777455256715649,-0.0032905850886313067,0.0020783685153461747,0.00018027304534064988
1593045356447.0,0.5962191745535707,9.115012579507372,-4.029119631058405,0.004291768473620356,0.010541016931743261,-0.005721806626575857
1593045357447.0,-0.3677959576267288,9.456016380092551,-2.899570497516026,-0.006994461369072465,0.00030687471775055057,0.005900074076494301
1593045358447.0,-1.1327210201431406,9.155698067944991,-3.357173933545957,0.005036975880895123,0.005822785258446275,-0.020728313449683126
1593045359447.0,-1.738487409132576,9.422335415100912,-2.56450315683868,-0.004049268785440104,0.007848453777116961,-0.001810287191552702
1593045360447.0,-2.6301162906066,8.83877902256762,-3.275610210659395,-0.0054517380108001605,0.01593493329931239,-0.0035226320269718483
1593045361447.0,-2.4562701867584424,9.252424680565683,-2.4125294181310197,-0.005167164283771894,0.017102599292088086,-0.0017910494349360792
1593045362447.0,-3.2035350941224348,8.777946157361102,-2.9192706963960826,-0.009532552379763502,0.008756531973249493,-0.010361595999887532
1593045363447.0,-3.436104031072253,9.06026598080212,-1.8560348612710673,0.004542693054030006,0.007902532335717413,-0.00015847066277758216
1593045364447.0,-3.7541195742528504,8.498666978385316,-2.5993438087593432,-0.025075711541573866,0.002137401424730398,-0.002613534091330791
1593045365447.0,-3.3052506661554664,9.311071249003298,-1.0281900896200729,0.030960706513018334,-0.0012408222185445372,-0.013580089622422815
1593045366447.0,-3.923433982874691,8.742701462328679,-2.1015237178229214,-0.0008401230572412027,-0.031046035582034347,0.0005542423472594199
1593045367447.0,-3.79371971330659,8.911505993102171,-1.5024814750480904,0.0011263341010628901,0.005849362333171966,0.00826116411919463
1593045368447.0,-4.2775747269159785,8.471622178348793,-2.5249734218540087,-0.00255683188236687,0.017973511621154445,-0.012818855638352515
1593045369447.0,-4.028712911772447,8.840574271480982,-1.4414299377770166,-0.0027915626317475376,-0.003203739269322339,0.002290507002078467
1593045370447.0,-4.427857241112724,8.56351855662278,-2.2678254555070514,-0.0005740146223582954,0.0030691348222658494,0.00225304689771328
1593045371447.0,-4.032734998287093,8.881088431122784,-1.1170919096297105,0.0012221846874711027,-0.007351310082999554,0.00019753922753184142
1593045372447.0,-4.664564926551625,8.35125885348932,-2.4676362694911034,0.0018837431553784339,0.01426567865415696,-0.007360221213442145
1593045373447.0,-4.237032654154675,8.742367025671351,-1.2754907452625646,-0.00763631102693758,-0.0004392280059172854,0.004879322923864934
1593045374447.0,-4.327998664182368,8.607125905441757,-2.0152963543213036,0.0016555414286450237,-0.0049176020031007,0.001464559900549988
1593045375447.0,-4.174415114029057,8.90584071954067,-0.7501190041282303,0.0036587651822404367,-0.019198188550635754,0.003736758719035617
1593045376447.0,-4.5093119010788065,8.66086040561738,-1.5212102749632965,0.019172706931307758,-0.022757753283627676,0.0036912900562768966
1593045377447.0,-4.388117622896112,8.830115600244186,-0.795916151474504,0.013751717885061675,-0.012830155798775379,0.009249070684919395
1593045378447.0,-4.654208802871803,8.579993812865231,-1.532352938044288,0.0010542534007386912,-0.02316721169715453,0.004818592221950312
1593045379447.0,-4.30808810214719,8.847695115861317,-0.5069450525540738,0.010125905399228839,-0.018803821825676255,0.0031916350712267016
1593045380447.0,-4.292834845460493,8.6717564210789,-1.866830108688524,0.010583495626826147,-0.0014702541070522705,-0.00014140070009345158
1593045381447.0,-4.013440087835681,8.955674356849974,-0.9670263054633024,0.0074488382378551325,-0.009349964676027835,4.015734484727442e-05
1593045382447.0,-4.17789084391402,8.83237616952214,-2.0066741589223187,0.014942975374573064,-0.027474247251183335,0.016440781291442712
1593045383447.0,-3.9940413395539958,9.034646006242665,-0.6806023208938601,0.011772934945101872,-0.020488499778491112,0.0010249291751431838
1593045384447.0,-4.4313258576859145,8.574384418814983,-1.9517497653400357,0.0061128352458569854,-0.00861117824082189,0.002876019839446459
1593045385447.0,-4.166815036918969,8.91463363428952,-0.721565759129751,0.00694989490168801,-0.012560314800797952,-0.00011087273310307959
1593045386447.0,-4.696034373595664,8.508460323119666,-1.5416339774886465,0.017995200995369175,-0.030019422116389652,0.00340808365237447
1593045387447.0,-4.863838774429514,8.54649530971732,-0.5967584615307553,0.009692301771799628,-0.0008633975322061067,-0.009117447293541045
1593045388447.0,-5.334669306507844,8.323849907285961,-1.6600086752427694,0.0100125613156619,-0.005110348046516875,0.010739282956772662
1593045389447.0,-5.039641305340232,8.639976243649427,-0.39961375416534173,0.015089222369912383,-0.008673087144284077,0.005775626461200646
1593045390447.0,-5.573153731470715,8.326864219678798,-1.5160810576685144,0.008324123545458492,-0.012795282215505238,0.02106233298460946
1593045391447.0,-5.375131260205915,8.2577366076556,-0.41267852709083663,0.0071080992776175736,-0.0015382142870133044,-0.0010712088929273763
1593045392447.0,-5.042999582930829,8.42475409996322,-0.7616414537393591,0.008624786735466206,-0.03640040376158833,0.01474464333833231
1593045393447.0,-4.7874171808685,8.371966756838706,0.13981338063993634,0.008686967183856491,-0.017640253025209787,-0.009061573357074375
1593045394447.0,-5.394385997130736,7.835309782980107,-1.0801335999184325,0.004330630061245163,-0.007655191433851218,-0.01692490854993385
1593045395447.0,-5.446891091267818,8.205862507148423,-0.07505567241463168,-0.003031756079836737,-0.008056749134044795,-0.0021098810822901704
1593045396447.0,-5.72113365275084,7.653074533333835,-1.1407309282104345,0.003593411670921805,-0.010603664136444707,-0.006264102931534564
1593045397447.0,-5.505204464231498,8.03184789770891,-0.3336971231084112,-0.012394390776283307,0.00800998192331751,-0.011889097610203996
1593045398447.0,-5.956806552742127,7.503298529954181,-1.2729338831419297,-0.0004672435117398352,-0.006927167601235993,0.006576791463873788
1593045399447.0,-5.795880234310338,7.714609748681075,-0.17662666195616636,-0.01551421348819208,0.0009058032088960838,-0.01638518987022613
1593045400447.0,-6.142877412424281,7.510978115600978,-1.165255801109387,0.0024325639444367684,0.004801990521490978,-0.004813646840388705
1593045401447.0,-5.928564515750609,7.655782573514154,-0.06606647307703598,-0.006590738508367344,-0.0066988052125362876,-0.004548534049464587
1593045402447.0,-6.406152065354329,7.374104579824315,-1.1283579641314618,-0.002466795969937592,0.002358680530198517,0.0009454197062988038
1593045403447.0,-6.3162647127849025,7.708658052590301,0.2724968435355136,0.0057792325570130325,-0.008361391258263033,0.005825282024360746
1593045404447.0,-7.038998212806954,7.370627507553888,-0.992713330186958,0.006786837051396228,0.013128439982823262,0.009456608038102552
1593045405447.0,-6.539382269453779,7.501080950301488,0.1748904512184934,-0.006322749472822683,0.00433832453671129,0.009070606603940438
1593045406447.0,-7.015300867997346,6.953972843842684,-0.7476049173442528,0.0013838475756166562,0.0170444865362718,-0.0041656159711254085
1593045407447.0,-6.970753324503376,7.062517868017663,0.3520365604500257,0.0008650986703507179,0.0019342097242452006,-0.002699901049916439
1593045408447.0,-7.552403439333412,6.2877484273911675,-0.9942785312405115,-0.02155490706427499,0.020957992811448042,-0.005137859923639652
1593045409447.0,-8.18603974521295,5.492948474155297,-1.7984047340523968,-0.05033164271109181,0.06444952403436922,-0.01719311581043072
1593045410447.0,-8.3360686274138,5.475017381362974,-1.4707828400329663,-0.06378576208322974,0.050651351986632065,-0.0037727328787302526
1593045411447.0,-8.15309761536881,5.809333687268329,-0.4644665665985667,-0.04360925068186502,0.04581570660431393,-0.000788457529027264
1593045412447.0,-8.169959183008956,5.650284803723766,-1.195383114029896,-0.04195513114007847,0.053907619404117924,-0.0033305447811497325
1593045413447.0,-7.686466483741484,6.14608313284948,-1.771013758982714,-0.07470097184730493,0.0737538755832308,-0.0015223862681309432
1593045414447.0,-7.420925565890824,6.548978228977198,-0.1837399603522789,-0.06333670097763931,0.056239157050881075,0.006917762055397917
1593045415447.0,-7.20264290066686,6.734528979717619,1.191550400138288,0.008374024944055612,-0.037380364433462716,0.01016008357158002
1593045416447.0,-5.626228303415016,7.659391385820646,3.7599479312010997,0.15653694687879693,-0.1889656672282857,-0.02598436566257388
1593045417447.0,-4.567506179518896,8.376133577090997,3.9316897241429047,0.23574784491909373,-0.3049025092031957,-0.04722551852777174
1593045418447.0,-3.324795236357385,8.87440426827901,3.5913472178033787,0.2160485384637132,-0.36315825365836407,-0.06423290028175253
1593045419447.0,-4.50784226101436,8.828469037562858,0.7508881453954718,0.12851831409997558,-0.17828017716073938,-0.023095617629387468
1593045420447.0,-6.031220468913907,7.7781694730106565,-0.9076697118452005,-0.00043415954171737396,0.0037484464182875594,-0.00774067713751669
1593045421447.0,-6.533200847202816,7.447501767532998,-1.201243873540767,-0.028924873199413174,0.03616354003968687,0.007328311637625972
1593045422447.0,-7.455217874237806,6.356621258659032,-1.7921365769671243,-0.05460769834955533,0.048290060846281666,-0.009405917735196556
1593045423447.0,-7.86950671988222,5.999126058155296,-0.473080984061139,-0.055015270741509546,0.03979178654601107,0.0003990134965095609
1593045424447.0,-8.259007705374113,5.129083579144588,-1.8322529830810772,-0.08641031569307096,0.04980228153462824,-0.009809128502267481
1593045425447.0,-8.50059736351433,4.95151247434274,-0.5079979756703372,-0.0772855868321982,0.050175231050422715,0.0029057717609103986
1593045426447.0,-8.910174740765997,4.301969137355972,-1.2590484542367668,-0.07399233517601864,0.04149033343194173,-0.0034958084225505228
1593045427447.0,-8.866078123832306,4.3775660832283165,-0.7035277579233457,-0.07739640305962567,0.05362641105338673,0.003771051439844986
1593045428447.0,-8.90228238556445,3.853529117226975,-1.7930901198411684,-0.09079214706335423,0.03810763953779621,-0.009284181708284227
1593045429447.0,-9.02542133892821,4.308194127696852,-0.16199491095557908,-0.06632459290836845,0.04418373529484283,0.003301278755735389
1593045430447.0,-8.952967736209763,4.233270420109018,-0.7190510135175509,-0.03141962530133052,0.03561691680957358,0.0010995626763397397
1593045431447.0,-8.517031072850568,4.74930827692777,0.572226061280026,-0.013808785990396364,-0.006548749155396886,-7.296191786668543e-05
1593045432447.0,-8.22915335709982,5.557739707575817,0.01828234200744811,0.007702408686823905,-0.004373236424480706,0.011866754036824056
1593045433447.0,-7.406560156166814,6.375248040036205,0.7772637500452384,0.009177562262264056,-0.015642761280350005,0.00017262397677909232
1593045434447.0,-7.340715749424815,6.561976831979238,0.11559514210570744,0.024421357769776865,-0.020821444256197752,-0.000533048848622905
1593045435447.0,-7.016572423681346,6.722374289761111,1.1527557080313813,0.024839949715215255,-0.02180229429110147,-0.011399098761153872
1593045436447.0,-7.448968653250728,6.446884049838701,0.6494556958437944,0.02442629243330022,-0.022932384858380398,-0.00816875926422878
1593045437447.0,-6.8750567483307785,6.977578683096877,1.631942593950597,0.030346974178034048,-0.030163584173409495,0.007308122169514215
1593045438447.0,-7.18725379723179,6.736389392103945,0.4540558456987325,0.030542268693017988,-0.02426875312576772,-0.0029189436659552317
1593045439447.0,-6.700598893195904,7.200989398580962,1.3981059345232685,0.02304023777221208,-0.025813473641784518,0.006723330248891242
1593045440447.0,-6.776804556630021,7.152840740818129,0.2749184513987503,0.026325603910424974,-0.016033576457842227,-0.0009392548819713559
1593045441447.0,-6.200882350824081,7.4943516669847225,1.0491322269963346,0.023392205903515807,-0.03158375583966903,-0.007007233989590982
1593045442447.0,-6.361388749122153,7.35690057693016,0.4321980971699779,0.03287405405290043,-0.0361109152533926,-0.009088516394297
1593045443447.0,-6.614597966305972,7.285441355153283,1.1887648708564356,0.023042556348273527,-0.021142914802893896,-0.0023838132694490644
1593045444447.0,-7.010435029407619,6.79869070340915,0.07063575407281644,0.0007702298037497298,0.0008049602306974428,-0.0020998531444257496
1593045445447.0,-6.503805299823011,7.350818888935919,1.3423681863243602,0.034102735121406914,-0.040030027080813324,-0.0029154147319821614
1593045446447.0,-7.094379689575197,6.994783261875111,-0.0429495986848492,0.028789540210093053,-0.0027918021794977074,-0.002134772380160506
1593045447447.0,-7.331065046274677,6.6100433068098905,0.8746690905905284,0.010367409121476647,-0.015004273463520533,0.0009694803061841118
1593045448447.0,-7.162821132906282,6.689797545927277,0.22201113738884798,0.01735143058588578,-0.020696113975187756,-0.0008594538186399914
1593045449447.0,-6.688095332268043,7.234852464968016,0.6222134272618824,0.02612044263621378,-0.02741598730191241,0.0067095517591966155
1593045450447.0,-6.478859472583164,7.479563715756786,0.2717308456658415,0.030065689563886066,-0.035326696830406394,0.006696897114256331
1593045451447.0,-6.133525474746008,7.508117927630074,1.479363107728058,0.0326762835997585,-0.03507757645540695,-0.011032299795316806
1593045452447.0,-6.692593733628851,7.153395763362999,0.12236877105078624,0.01833996336969727,-0.016230831988787494,-0.00922671556941336
1593045453447.0,-7.054675843100547,6.815109291385243,1.136103900855342,0.014733848554909999,-0.013767110515875999,-0.0009197628230332869
1593045454447.0,-7.438579673787354,6.464868208741829,0.1927656598062778,0.008862581334167499,-0.009464687069683167,0.0005664969999773369
1593045455447.0,-6.993133235664752,6.912211113070887,1.4065561322538587,0.03188654062050623,-0.024920708483365004,0.003994780847850815
1593045456447.0,-6.699624377567388,6.903715248005893,2.467451890852061,0.0474144471937294,-0.05496401487349901,-0.010701030826235627
1593045457447.0,-7.582324105589192,6.2067751177413815,1.4578255733562466,0.02498824927920519,-0.02510065618560329,-0.00263182945455241
1593045458447.0,-7.4932517625968424,6.2130092291887955,1.4016731869351018,0.009941293920208021,0.0029185388905631445,-0.005238246248241349
1593045459447.0,-8.158128093135147,5.488429562784646,0.2389942107325625,-0.011724730977510965,0.010095809988475087,-0.00562719418427025
1593045460447.0,-8.536857802187294,4.95517677530382,0.4864910432086239,-0.04305478983872464,0.040740005918391914,0.0004457015688502075
1593045461447.0,-8.288664489405082,5.22374879165076,-0.4761750346324515,-0.03864923455233283,0.021397128511544298,0.0038845758780115176
1593045462447.0,-8.209830875682503,5.502369594778978,-0.7846147499976042,-0.04837169639387206,0.044039889106884916,0.004034201365391096
1593045463447.0,-8.511767491127438,4.822131569302773,-1.710461135085331,-0.054943567568158144,0.02730669413401087,-0.008877081719643156
1593045464447.0,-8.734843327717362,4.609193430055176,-0.6785841337272662,-0.06268817225835292,0.049920212271799526,-0.005559555330712391
1593045465447.0,-8.891085421868157,4.073599041758323,-1.6162219265353286,-0.07850514036152752,0.023361997509744083,0.00044145160962372117
1593045466447.0,-8.96823733157922,4.347478359822933,-0.011480908633221086,-0.060497647213202624,0.04046733450841619,0.009194248707513007
1593045467447.0,-8.898679389761936,4.190161726136129,-0.7713581302886798,-0.04790132563862227,0.02397217818063428,0.0010104763341518426
1593045468447.0,-8.727197505735992,4.433001893081372,-0.7897840473073516,-0.06857167121283328,0.04377695648456185,-0.004888653265106758
