utcTimeMillis,x,y,z,vx,vy,vz
1593045303447.0,-6886846.767767308,-10989342.392916122,9859078.285303948,-4480308.421617096,-7149838.85590695,6414400.605775411
1593045304447.0,-6886847.982657835,-10989352.023042886,9859063.751662202,-4480307.644449043,-7149839.560290783,6414399.972866898
1593045305447.0,-6886852.846456529,-10989362.606061107,9859050.639764145,-4480308.261659442,-7149840.226409014,6414399.8185710125
1593045306447.0,-6886858.063188216,-10989373.181980731,9859036.570219858,-4480308.820693158,-7149840.811262628,6414399.329984846
1593045307447.0,-6886863.363352944,-10989382.8994605,9859021.463207334,-4480309.260172904,-7149840.843188886,6414398.5767940255
1593045308447.0,-6886871.312708363,-10989393.056634597,9859007.573492546,-4480310.361224229,-7149841.0036614025,6414398.394486903
1593045309447.0,-6886878.232055137,-10989403.366617247,9858993.209241394,-4480310.851870639,-7149841.128638865,6414398.137635563
1593045310447.0,-6886884.284673325,-10989413.213732297,9858977.542692319,-4480310.93772959,-7149840.990831457,6414397.622801807
1593045311447.0,-6886891.973806549,-10989423.406133082,9858963.021619892,-4480311.504344948,-7149841.126262378,6414397.519622702
1593045312447.0,-6886899.861161405,-10989432.738933997,9858947.701363552,-4480311.986823887,-7149841.067149332,6414396.965907164
1593045313447.0,-6886905.585818542,-10989440.735373694,9858931.96681254,-4480311.854931199,-7149840.920712728,6414396.249919086
1593045314447.0,-6886912.132050855,-10989449.035113636,9858917.95732613,-4480312.014913348,-7149840.892307894,6414395.893691059
1593045315447.0,-6886917.626774477,-10989456.186151456,9858905.472704653,-4480311.642423576,-7149840.596309693,6414396.368517244
1593045316447.0,-6886921.786291961,-10989462.092552932,9858895.30305859,-4480310.89792068,-7149840.014915497,6414397.490456978
1593045317447.0,-6886925.42641644,-10989467.075550506,9858888.31957174,-4480310.232694643,-7149839.142814213,6414399.323657183
1593045318447.0,-6886929.108635684,-10989471.513596794,9858885.113952465,-4480309.591822943,-7149838.009106052,6414402.04664199
1593045319447.0,-6886929.778318207,-10989473.609241268,9858881.882256798,-4480308.3476113845,-7149836.761603486,6414403.708505233
1593045320447.0,-6886930.000747398,-10989473.719437912,9858879.874398546,-4480307.389488446,-7149835.306313929,6414405.413789319
1593045321447.0,-6886928.4762438405,-10989473.443072656,9858879.330059893,-4480306.215510989,-7149833.976608997,6414407.369736829
1593045322447.0,-6886928.135498848,-10989474.129014224,9858880.75564605,-4480305.7941955505,-7149833.362156183,6414409.220917238
1593045323447.0,-6886926.794487325,-10989473.426061144,9858880.167667631,-4480305.162711645,-7149832.292037171,6414410.185389394
1593045324447.0,-6886927.347744515,-10989473.344759505,9858881.393036723,-4480305.296872875,-7149831.816948492,6414411.295865445
1593045325447.0,-6886925.690294066,-10989471.93406466,9858880.857559172,-4480304.79054173,-7149831.193991955,6414411.468251446
1593045326447.0,-6886924.2773571005,-10989471.154872945,9858881.362279445,-4480304.565766749,-7149831.040091423,6414411.822508948
1593045327447.0,-6886923.835745595,-10989470.249651045,9858880.882151436,-4480304.699750033,-7149830.908872139,6414411.782373052
1593045328447.0,-6886924.698908376,-10989470.453331951,9858883.014864024,-4480305.06285532,-7149830.955389825,6414412.621788356
1593045329447.0,-6886925.58537731,-10989469.297365593,9858884.18482155,-4480305.366134336,-7149830.899089381,6414412.514876007
1593045330447.0,-6886926.221739642,-10989469.865429852,9858884.256994147,-4480305.4512942415,-7149831.209496085,6414412.277047332
1593045331447.0,-6886925.591088331,-10989469.372736717,9858883.881950624,-4480305.149841508,-7149831.063585192,6414412.106353792
1593045332447.0,-6886925.346470491,-10989469.589983433,9858884.66873804,-4480305.115238092,-7149831.230764053,6414412.242996091
1593045333447.0,-6886925.82027697,-10989470.643613907,9858882.951873425,-4480305.220915251,-7149831.386190434,6414411.90996384
1593045334447.0,-6886926.926453962,-10989471.961083597,9858881.612043567,-4480305.450580773,-7149831.386737185,6414411.992130962
1593045335447.0,-6886927.476392457,-10989473.59489308,9858879.541389544,-4480305.395057091,-7149831.372490672,6414411.981324749
1593045336447.0,-6886929.097402916,-10989475.486054497,9858876.015239537,-4480305.770374912,-7149831.67058629,6414411.367456532
1593045337447.0,-6886931.693824915,-10989478.815741733,9858870.548204126,-4480306.146686583,-7149832.055012306,6414410.55216296
1593045338447.0,-6886935.949802744,-10989484.933072492,9858864.057144921,-4480307.065594497,-7149833.471022783,6414409.246289689
1593045339447.0,-6886938.817896548,-10989491.242407024,9858854.726938937,-4480307.4908352485,-7149834.559720822,6414407.168658481
1593045340447.0,-6886942.077523005,-10989497.978278065,9858843.701613836,-4480308.015891122,-7149835.705148339,6414405.265093872
1593045341447.0,-6886945.887011141,-10989505.599813187,9858831.80832624,-4480308.492334861,-7149836.666460153,6414403.596594264
1593045342447.0,-6886950.321987824,-10989513.751777152,9858820.143961037,-4480308.95067244,-7149837.5445774,6414402.484826257
1593045343447.0,-6886954.986802974,-10989521.930063292,9858808.76870776,-4480309.353467535,-7149838.232225075,6414401.623199447
1593045344447.0,-6886960.869886904,-10989530.343430243,9858798.683767352,-4480309.765784584,-7149838.906016657,6414401.327973177
1593045345447.0,-6886964.860687713,-10989538.204721717,9858787.930784963,-4480309.369968049,-7149839.115936133,6414400.947303874
1593045346447.0,-6886967.912313603,-10989545.44389622,9858777.05108605,-4480308.97717201,-7149839.165077805,6414400.650915691
1593045347447.0,-6886970.040011487,-10989551.172089465,9858766.9480052,-4480308.552238472,-7149838.866181048,6414400.517500154
1593045348447.0,-6886972.668553288,-10989556.475592261,9858758.647940705,-4480307.818577124,-7149838.634784549,6414401.294767698
1593045349447.0,-6886974.656012501,-10989558.686592622,9858751.144885607,-4480306.869939882,-7149837.459739258,6414402.559788917
1593045350447.0,-6886979.191300254,-10989559.801268306,9858747.795255898,-4480306.156440749,-7149836.500877603,6414405.201695684
1593045351447.0,-6886983.503619874,-10989559.339428535,9858744.972544145,-4480305.601698968,-7149834.892627652,6414407.53187175
1593045352447.0,-6886991.522882592,-10989555.553433169,9858745.321288029,-4480307.34999078,-7149831.867955275,6414410.353906595
1593045353447.0,-6886999.733986887,-10989549.208958942,9858744.930998884,-4480309.823606662,-7149828.382462403,6414412.005286292
1593045354447.0,-6887011.207444136,-10989541.657570476,9858745.800770985,-4480312.482673384,-7149825.836246716,6414413.230178885
1593045355447.0,-6887023.16203944,-10989533.181542514,9858746.208812138,-4480314.277663704,-7149824.0537756905,6414413.73425501
1593045356447.0,-6887037.820923366,-10989524.029764699,9858746.891721826,-4480316.284971729,-7149822.822728916,6414414.006854641
1593045357447.0,-6887052.715222376,-10989514.791406076,9858746.970811676,-4480317.736977765,-7149822.210604686,6414413.658149423
1593045358447.0,-6887068.960189794,-10989506.115799543,9858747.177219667,-4480318.919932155,-7149822.048209201,6414413.33490162
1593045359447.0,-6887085.159039751,-10989497.276952025,9858745.38686603,-4480319.911139797,-7149822.003848448,6414412.460995885
1593045360447.0,-6887101.375044937,-10989487.88605591,9858743.314330738,-4480320.538234549,-7149821.905009082,6414411.55168477
1593045361447.0,-6887118.06799106,-10989479.11145092,9858741.823829731,-4480321.120329865,-7149821.9806209225,6414411.28628241
1593045362447.0,-6887135.946699468,-10989470.716760235,9858741.106638815,-4480321.607672016,-7149822.312496456,6414411.131483978
1593045363447.0,-6887152.272324912,-10989462.101712998,9858739.275714256,-4480321.601373319,-7149822.667430497,6414410.478140039
1593045364447.0,-6887169.725182817,-10989453.9854491,9858738.067911731,-4480321.669943585,-7149822.91180384,6414410.175014142
1593045365447.0,-6887185.898676449,-10989446.0620968,9858736.259089459,-4480321.039562151,-7149823.485364251,6414410.023755852
1593045366447.0,-6887201.497423799,-10989438.220757267,9858734.640041241,-4480320.571195764,-7149823.744969908,6414409.954799784
1593045367447.0,-6887216.773554948,-10989430.150148517,9858733.81094078,-4480320.45701849,-7149823.648780579,6414410.073007561
1593045368447.0,-6887231.667268882,-10989422.248537933,9858732.41045834,-4480320.319813671,-7149823.662773676,6414410.015760851
1593045369447.0,-6887246.033629509,-10989414.136179598,9858730.324116826,-4480320.042401547,-7149823.620886117,6414409.788223576
1593045370447.0,-6887260.737904806,-10989406.567114677,9858729.249114947,-4480319.886335182,-7149823.854851097,6414409.986081814
1593045371447.0,-6887272.773153606,-10989398.2653368,9858726.74944287,-4480318.967224492,-7149823.82750391,6414409.711561517
1593045372447.0,-6887286.140474316,-10989391.00731476,9858725.27395845,-4480319.029518519,-7149823.961919844,6414409.781427817
1593045373447.0,-6887299.230414796,-10989383.131878596,9858723.25761469,-4480318.859035136,-7149823.895403924,6414409.7220182605
1593045374447.0,-6887312.510130544,-10989375.577966897,9858722.199829511,-4480318.600263644,-7149823.972618647,6414410.122469184
1593045375447.0,-6887326.2498315275,-10989368.77197693,9858720.828525841,-4480318.4809814375,-7149824.336997529,6414410.199023154
1593045376447.0,-6887337.955882518,-10989361.235160297,9858718.463161636,-4480317.683233511,-7149824.458931099,6414410.039598752
1593045377447.0,-6887351.840973409,-10989354.29067281,9858718.790532224,-4480317.959247673,-7149824.564683645,6414410.634484721
1593045378447.0,-6887363.770524773,-10989346.542152362,9858718.445025861,-4480317.401855404,-7149824.494377822,6414410.843592325
1593045379447.0,-6887375.467182515,-10989338.591265572,9858717.811527759,-4480317.033324503,-7149824.386383233,6414411.011209924
1593045380447.0,-6887388.205682086,-10989331.548321988,9858718.13816388,-4480317.220057575,-7149824.215676503,6414411.711201867
1593045381447.0,-6887399.406587391,-10989322.172739865,9858718.216077067,-4480316.909006352,-7149823.353987432,6414412.15315746
1593045382447.0,-6887412.235643757,-10989313.535107793,9858719.029440112,-4480317.138868665,-7149822.9059142005,6414412.908061042
1593045383447.0,-6887425.987294229,-10989305.21729025,9858720.461172529,-4480317.547424965,-7149822.751626505,6414413.466319878
1593045384447.0,-6887440.27746604,-10989296.320454605,9858721.892781463,-4480318.052249959,-7149822.24815864,6414413.817721002
1593045385447.0,-6887455.0314568905,-10989286.424371842,9858723.716551555,-4480318.4264950855,-7149821.701587857,6414414.197214591
1593045386447.0,-6887469.232083058,-10989275.024720347,9858724.732674949,-4480318.507259933,-7149821.020582801,6414414.135374192
1593045387447.0,-6887484.094575114,-10989263.615689872,9858726.419089906,-4480318.980232445,-7149820.586288074,6414414.162804076
1593045388447.0,-6887498.562751462,-10989251.249572368,9858728.431218192,-4480319.212266125,-7149820.205215962,6414414.34766107
1593045389447.0,-6887513.804858945,-10989240.645521052,9858731.550808564,-4480319.441409055,-7149820.48342142,6414414.778757713
1593045390447.0,-6887529.274731485,-10989229.70026878,9858735.484814929,-4480319.678269488,-7149820.652175751,6414415.252824413
1593045391447.0,-6887543.870953035,-10989218.996031133,9858738.235294748,-4480319.52816009,-7149820.759907454,6414414.997580912
1593045392447.0,-6887558.623085566,-10989208.541708838,9858742.065136379,-4480318.999087604,-7149820.950164346,6414415.458005946
1593045393447.0,-6887572.025273184,-10989197.744910292,9858744.764760213,-4480318.348851631,-7149820.781789307,6414415.345672958
1593045394447.0,-6887584.432576775,-10989186.668164147,9858747.75960078,-4480317.886033888,-7149820.4927831385,6414415.196640696
1593045395447.0,-6887598.456834392,-10989175.433021951,9858752.549580947,-4480318.161119744,-7149820.394594434,6414415.647413479
1593045396447.0,-6887613.061479418,-10989164.53128285,9858757.286006678,-4480318.457236024,-7149820.234310586,6414415.855907047
1593045397447.0,-6887624.84468132,-10989152.25048991,9858760.298956215,-4480317.894114693,-7149819.704445509,6414415.68721568
1593045398447.0,-6887635.644110575,-10989139.346036585,9858761.079651896,-4480317.407652273,-7149819.26857979,6414414.91952755
1593045399447.0,-6887648.162114885,-10989127.426166536,9858764.74804658,-4480317.5957839815,-7149819.176054246,6414415.139126658
1593045400447.0,-6887661.066198732,-10989115.489026103,9858768.47105231,-4480317.790368598,-7149819.150551772,6414415.327149549
1593045401447.0,-6887674.561316005,-10989102.64781249,9858771.601412911,-4480318.034630887,-7149818.8300275,6414415.222794631
1593045402447.0,-6887688.326470294,-10989089.208444491,9858774.35126288,-4480318.440692869,-7149818.500012599,6414415.141284359
1593045403447.0,-6887702.53112184,-10989075.83616827,9858777.73555231,-4480318.730482593,-7149818.580305245,6414415.1616501715
1593045404447.0,-6887716.7383876685,-10989062.791716967,9858780.951638022,-4480319.275261506,-7149818.862220992,6414415.168723366
1593045405447.0,-6887731.7887933925,-10989050.537208948,9858785.158337764,-4480319.456736821,-7149819.156645583,6414415.1638793945
1593045406447.0,-6887747.584436486,-10989039.615429144,9858789.853860037,-4480319.845042419,-7149819.797243666,6414415.163455874
1593045407447.0,-6887761.276372713,-10989027.739769112,9858792.492821202,-4480319.439832201,-7149820.148298367,6414414.388874953
1593045408447.0,-6887775.628624587,-10989019.069866449,9858795.648432322,-4480319.615870792,-7149821.228191468,6414413.750480379
1593045409447.0,-6887788.253774721,-10989008.67440685,9858797.164864741,-4480319.721265784,-7149821.512802916,6414412.523360517
1593045410447.0,-6887800.344789649,-10989000.04327323,9858797.242718969,-4480319.603914063,-7149822.376158768,6414411.234755828
1593045411447.0,-6887811.450017497,-10988992.684627043,9858796.335614894,-4480318.691997841,-7149823.690404617,6414410.108435012
1593045412447.0,-6887821.35716516,-10988986.419366326,9858795.25029936,-4480317.751736134,-7149824.771315081,6414409.544041522
1593045413447.0,-6887831.112224647,-10988981.33574479,9858794.201175453,-4480317.28334997,-7149825.359146075,6414409.623089379
1593045414447.0,-6887840.409463795,-10988977.683789726,9858793.908041704,-4480316.488375713,-7149826.399991465,6414409.70914805
1593045415447.0,-6887848.0995808495,-10988975.65463705,9858792.711704342,-4480314.636419965,-7149828.105280141,6414409.525461277
1593045416447.0,-6887853.347675364,-10988972.41593111,9858791.194860075,-4480311.463263497,-7149829.236543534,6414410.007851308
1593045417447.0,-6887856.602670509,-10988969.192996358,9858792.503679559,-4480308.296422841,-7149829.758784456,6414411.712346267
1593045418447.0,-6887859.8532108795,-10988965.52696036,9858797.222897708,-4480306.101055642,-7149829.508628633,6414414.103470122
1593045419447.0,-6887861.297111664,-10988961.062271826,9858804.4028323,-4480305.335016591,-7149828.187198022,6414416.766727203
1593045420447.0,-6887862.393726603,-10988954.254463432,9858810.913550444,-4480305.725847824,-7149826.079343492,6414418.200655902
1593045421447.0,-6887865.812896029,-10988947.149324644,9858819.950390324,-4480306.847374433,-7149824.320878863,6414419.90356334
1593045422447.0,-6887868.6846766975,-10988936.986769846,9858826.95604905,-4480307.79192427,-7149822.391585248,6414420.217919432
1593045423447.0,-6887870.717638199,-10988925.284933109,9858832.89070521,-4480308.307214401,-7149820.957795571,6414419.833548572
1593045424447.0,-6887875.982118996,-10988913.866708292,9858840.2113071,-4480310.080187746,-7149819.970479143,6414419.815029446
1593045425447.0,-6887883.083408372,-10988904.028018584,9858848.275401786,-4480311.56991793,-7149819.934827725,6414419.660314043
1593045426447.0,-6887889.549079222,-10988892.54450405,9858852.20173993,-4480312.625143091,-7149819.749558124,6414418.149230967
1593045427447.0,-6887898.561353128,-10988882.877170373,9858857.068025708,-4480314.062311014,-7149820.0207159035,6414417.477240276
1593045428447.0,-6887908.70589301,-10988873.496085113,9858861.32158376,-4480315.419599519,-7149820.177397693,6414416.736870758
1593045429447.0,-6887919.912728197,-10988863.51619102,9858864.924189387,-4480316.392247309,-7149820.602142554,6414415.890769588
1593045430447.0,-6887932.101235829,-10988854.761006653,9858868.265527505,-4480316.918443108,-7149821.352574047,6414415.286395467
1593045431447.0,-6887942.502477274,-10988845.79441977,9858869.75413718,-4480316.472462232,-7149821.7954346165,6414414.443656822
1593045432447.0,-6887951.224414397,-10988837.147671605,9858870.305174794,-4480315.570167642,-7149822.2271637665,6414414.022439867
1593045433447.0,-6887960.712105407,-10988828.116084196,9858873.396712426,-4480315.131075064,-7149821.950501979,6414414.850751516
1593045434447.0,-6887970.382113873,-10988818.509035131,9858876.582201127,-4480314.650105245,-7149821.756907745,6414415.408291433
1593045435447.0,-6887981.602925803,-10988808.883044532,9858881.879054917,-4480314.835091058,-7149821.679899367,6414416.1862465795
1593045436447.0,-6887992.218491352,-10988798.903239291,9858886.328350889,-4480314.755221408,-7149821.747594492,6414416.208054608
1593045437447.0,-6888001.277638146,-10988788.405172236,9858891.4529946,-4480314.237827884,-7149821.750256471,6414416.546419231
1593045438447.0,-6888011.293261104,-10988777.558277423,9858897.1505345,-4480314.173577705,-7149821.586028545,6414416.8494092785
1593045439447.0,-6888020.358905075,-10988765.556461697,9858901.406723585,-4480313.81487873,-7149821.176852962,6414416.748971673
1593045440447.0,-6888029.334861218,-10988755.87953474,9858908.328188289,-4480313.5530680055,-7149821.513771043,6414417.664259848
1593045441447.0,-6888035.481137145,-10988744.305956755,9858913.74317496,-4480312.4408769775,-7149820.942204242,6414417.8327090535
1593045442447.0,-6888043.190517919,-10988733.030372413,9858919.567725863,-4480312.0082991645,-7149820.837554892,6414417.9962284425
1593045443447.0,-6888051.913397539,-10988722.85122002,9858927.457517369,-4480312.325445185,-7149821.190056343,6414418.523619169
1593045444447.0,-6888060.54073444,-10988712.65729624,9858936.997906292,-4480312.483933347,-7149821.356331259,6414419.1190011045
1593045445447.0,-6888067.741116043,-10988701.362487536,9858944.526000258,-4480311.872813785,-7149821.287246013,6414419.173127681
1593045446447.0,-6888074.263391765,-10988690.748780007,9858951.76756225,-4480311.546304153,-7149821.443922844,6414419.068656223
1593045447447.0,-6888080.041386293,-10988679.937423404,9858958.273601439,-4480311.325810155,-7149821.59003987,6414418.449183769
1593045448447.0,-6888085.68308295,-10988671.08704336,9858966.63788069,-4480310.79327387,-7149822.176063838,6414418.843780013
1593045449447.0,-6888091.419295671,-10988661.588318206,9858974.722913407,-4480310.446464861,-7149822.079888837,6414419.47355471
1593045450447.0,-6888096.569811224,-10988652.53042882,9858982.962032663,-4480309.819313178,-7149821.918714042,6414420.167316613
1593045451447.0,-6888100.66835346,-10988642.812593771,9858991.231371041,-4480308.989366559,-7149821.719704725,6414420.678660282
1593045452447.0,-6888105.326103389,-10988632.172264673,9859000.326512799,-4480308.821271746,-7149821.186011396,6414421.103542915
1593045453447.0,-6888108.453175013,-10988622.540531836,9859010.23979694,-4480308.540620318,-7149821.199209092,6414421.496553911
1593045454447.0,-6888111.824359761,-10988612.393400175,9859020.416811367,-4480308.388725878,-7149821.1036295835,6414421.708324982
1593045455447.0,-6888114.082704841,-10988600.436851192,9859030.049311254,-4480307.65156004,-7149820.732726493,6414421.9107398
1593045456447.0,-6888115.495455858,-10988588.36432299,9859039.736638889,-4480306.59146275,-7149821.011330254,6414421.787237095
1593045457447.0,-6888115.916886711,-10988577.818026694,9859048.835203413,-4480305.991546538,-7149821.686448826,6414421.05578023
1593045458447.0,-6888115.348828442,-10988567.51423869,9859057.37265018,-4480305.613918044,-7149821.877275033,6414420.63646639
1593045459447.0,-6888116.464961898,-10988558.487931484,9859065.75077882,-4480306.206161203,-7149822.3351861825,6414420.023289754
1593045460447.0,-6888119.366599292,-10988550.132006623,9859074.40794291,-4480307.402263318,-7149822.619730926,6414419.627801833
1593045461447.0,-6888122.718934453,-10988543.188472431,9859083.131573584,-4480308.139779327,-7149822.825366563,6414419.989392909
1593045462447.0,-6888126.671605816,-10988534.097729791,9859090.881565629,-4480308.8765057335,-7149821.926763387,6414420.28720649
1593045463447.0,-6888130.960271141,-10988523.384403648,9859098.823422087,-4480309.671628657,-7149820.923952153,6414420.31331703
1593045464447.0,-6888135.64163225,-10988512.55550612,9859107.443417858,-4480310.581475779,-7149820.295523358,6414420.201333543
1593045465447.0,-6888140.1584062,-10988501.264931632,9859113.701215766,-4480311.268676329,-7149819.882368479,6414419.326716425
1593045466447.0,-6888147.553724867,-10988491.36536926,9859120.726617403,-4480312.393549512,-7149820.371875105,6414418.749635929
1593045467447.0,-6888153.98064251,-10988481.35793941,9859125.434246056,-4480312.678554765,-7149820.687719131,6414417.707923208
1593045468447.0,-6888162.189473959,-10988472.50997155,9859129.06300849,-4480313.601488126,-7149820.852068634,6414416.832208898
1593045469447.0,-6888169.174284736,-10988463.016415244,9859132.328405734,-4480313.904938365,-7149820.887308644,6414416.039549624
1593045470447.0,-6888181.009564185,-10988454.810589623,9859137.869147204,-4480315.460883868,-7149821.2989717545,6414416.18513083
1593045471447.0,-6888192.086205579,-10988446.179615907,9859141.42938042,-4480316.271638145,-7149821.351396039,6414415.720524052
1593045472447.0,-6888203.78752226,-10988438.546610843,9859143.528984195,-4480316.943956996,-7149822.060792973,6414414.7521241205
1593045473447.0,-6888214.850295133,-10988430.232608506,9859145.312677246,-4480317.247297499,-7149822.130597619,6414413.857756177
1593045474447.0,-6888226.621891947,-10988423.269205948,9859146.683527928,-4480317.709551277,-7149822.665892348,6414413.278950874
1593045475447.0,-6888238.436198125,-10988416.536923023,9859147.660717761,-4480317.97009598,-7149823.279056086,6414412.515501133
1593045476447.0,-6888248.779357545,-10988410.48917047,9859146.554374646,-4480317.734411964,-7149823.881893364,6414411.405709099
1593045477447.0,-6888259.87270519,-10988405.018328136,9859147.111395234,-4480317.666652361,-7149824.756327584,6414410.809141643
1593045478447.0,-6888269.750921011,-10988402.557095204,9859147.477996806,-4480316.925389413,-7149826.8782343585,6414410.014285494
1593045479447.0,-6888278.441599006,-10988397.216262974,9859143.444534589,-4480315.577430226,-7149826.910202217,6414408.749482538
1593045480447.0,-6888285.7346172,-10988392.740158841,9859139.456135198,-4480314.505633693,-7149827.884794167,6414408.088163108
1593045481447.0,-6888292.239196708,-10988389.077034127,9859136.656697553,-4480313.48511595,-7149827.823955078,6414408.575568719
